"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Trifolium tenuifolium","Fabaceae",1.06942,0.5227,0.35274,0.37675,0.26853,0,0,0,0,0,0
"Trifolium thalii","Fabaceae",1.41354,0.35452,0.38981,0.17037,0.19623,0,0,0,0,0,0
"Trifolium tomentosum","Fabaceae",1.27171,0.78769,0.35886,0.35633,0.41465,0,0,1,0,0,0
"Triglochin maritima","Juncaginaceae",2.25898,0.48568,0.39255,0.11494,0.19879,0,1,1,0,0,0
"Trigonella balansae","Fabaceae",0.9224,0.68667,0.17955,0.27768,0.38511,0,0,0,0,0,0
"Trigonella gladiata","Fabaceae",1.90046,0.61765,0.39118,0.39377,0.26562,0,0,0,0,0,0
"Trinia glauca","Apiaceae",1.09012,0.47083,0.37187,0.33868,0.19223,0,0,1,0,0,0
"Triplachne nitens","Poaceae",1.19252,0.52462,0.19219,0.14312,0.4,0,0,0,0,0,0
"Tripleurospermum caucasicum","Compositae",1.49048,0.36951,0.13457,0.02571,0.1988,0,0,0,0,0,0
"Tripleurospermum maritimum","Compositae",1.81126,0.79431,0.15939,0.45946,0.64632,1,0,0,0,0,1
"Tripleurospermum tenuifolium","Compositae",1.79654,0.57778,0.28605,0.54226,0.3561,0,0,0,0,0,0
"Tripodion tetraphyllum","Fabaceae",0.84094,0.79526,0.36636,0.22256,0.28531,0,0,0,0,0,0
"Tripolium pannonicum","Compositae",2.05856,0.49067,0.33292,0.06413,0.21567,1,1,1,0,0,0
"Trisetaria panicea","Poaceae",1.92852,0.87469,0.18447,1.02579,0.48405,0,0,0,0,0,0
"Trisetum flavescens","Poaceae",1.58015,0.50653,0.16876,1.26254,0.34689,0,0,1,1,0,0
"Trocdaris verticillata","Apiaceae",1.69419,0.38145,0.26609,0.57692,0.1841,0,0,1,0,0,0
"Trollius europaeus","Ranunculaceae",0.75144,0.49609,0.20184,0.43267,0.15608,0,0,1,0,1,0
"Tuberaria guttata","Cistaceae",1.00102,0.46949,0.32723,0.43147,0.23336,0,0,1,1,0,0
"Tulipa cretica","Liliaceae",0.49632,0.724,0.396,0.08183,0.20833,0,0,0,0,0,0
"Tulipa sylvestris","Liliaceae",0.949455,0.49177,0.37459,0.320015,0.199025,0,0,1,1,0,0
"Turritis glabra","Brassicaceae",0.51985,0.56049,0.25099,0.33745,0.17723,0,0,0,0,0,0
"Tussilago farfara","Compositae",0.83673,0.63414,0.19592,0.40196,0.32047,1,0,0,1,0,0
"Typha angustifolia","Typhaceae",1.60545,0.27648,0.10575,0.4547,0.1245,1,1,0,0,0,1
"Typha domingensis","Typhaceae",1.5562,0.26465,0.11785,0.55609,0.1191,0,1,0,0,0,0
"Typha latifolia","Typhaceae",1.52158,0.28724,0.11301,0.44709,0.12424,0,1,0,0,0,1
"Typha minima","Typhaceae",1.68724,0.31163,0.14884,0.5236,0.15952,0,0,0,0,0,0
"Tyrimnus leucographus","Compositae",1.2773,0.79565,0.26957,0.55954,0.39333,0,0,0,0,0,0
"Ulex europaeus","Fabaceae",0.525,0.52672,0.25818,0.16949,0.16446,1,0,0,0,1,0
"Ulex gallii","Fabaceae",0.65359,0.48217,0.30647,0.13313,0.13918,0,0,0,0,0,0
"Ulex minor","Fabaceae",0.6096,0.48793,0.28602,0.17348,0.13882,1,0,0,0,0,0
"Ulmus glabra","Ulmaceae",0.05194,0.6993,0.17592,0.00482,0.10467,0,0,0,0,1,0
"Ulmus minor","Ulmaceae",0.09793,0.68376,0.201695,0.017065,0.1073,1,0,0,1,1,0
"Umbilicus luteus","Crassulaceae",0.06127,0.68214,0.21923,0.03118,0.15862,0,0,0,0,0,0
"Umbilicus rupestris","Crassulaceae",0.44387,0.55447,0.22257,0.17257,0.16213,0,0,0,0,0,0
"Urospermum dalechampii","Compositae",0.44787,0.70432,0.27345,0.24081,0.23363,0,0,0,0,0,0
"Urospermum picroides","Compositae",0.76878,0.76995,0.28705,0.26866,0.33161,0,0,0,1,1,0
"Urtica dioica","Urticaceae",0.44214,0.60658,0.18526,0.24736,0.18179,1,0,1,1,1,1
"Urtica urens","Urticaceae",1.2438,0.81066,0.17264,0.77044,0.65748,0,0,0,0,0,0
"Vaccinium myrtillus","Ericaceae",0.15204,0.61242,0.20806,0.02124,0.12579,1,1,1,1,1,0
"Vaccinium vitis-idaea","Ericaceae",0.21847,0.55775,0.21074,0.0149,0.12602,1,1,1,1,1,0
"Valeriana coronata","Valerianaceae",1.41865,0.69681,0.30159,0.49028,0.4101,0,0,0,0,0,0
"Valeriana dentata","Valerianaceae",1.44028,0.77387,0.18552,0.43713,0.68016,0,0,0,0,0,1
"Valeriana dioica","Valerianaceae",0.87832,0.44822,0.17138,0.52546,0.1152,0,1,1,0,0,0
"Valeriana locusta","Valerianaceae",1.35516,0.62702,0.23154,0.57704,0.49642,0,0,0,0,0,0
"Valeriana officinalis","Valerianaceae",0.43076,0.57889,0.17775,0.26011,0.13789,0,0,0,0,1,0
"Valeriana rimosa","Valerianaceae",2.05463,0.7627,0.21304,0.71327,0.69624,0,0,0,0,0,0
"Valeriana rubra","Valerianaceae",0.24739,0.68155,0.2371,0.07845,0.16221,0,0,0,0,0,0
"Veratrum nigrum","Melanthiaceae",0.11376,0.66007,0.19896,0.07378,0.10916,0,0,0,0,0,0
"Verbascum arcturus","Scrophulariaceae",1.28316,0.755,0.43,0.93181,0.205,0,0,0,0,0,0
"Verbascum chaixii","Scrophulariaceae",1.172515,0.523885,0.320215,0.519035,0.14905,0,0,1,0,0,0
"Verbascum densiflorum","Scrophulariaceae",0.762195,0.603045,0.23409,0.36616,0.230505,0,0,0,1,0,0
"Verbascum longifolium","Scrophulariaceae",1.25485,0.40584,0.32881,0.22217,0.16689,0,0,0,0,0,0
"Verbascum lychnitis","Scrophulariaceae",0.93713,0.52413,0.28436,0.44918,0.19405,0,0,0,0,0,0
"Verbascum nigrum","Scrophulariaceae",0.4818,0.59143,0.21804,0.35199,0.19417,0,0,0,0,0,0
"Verbascum orientale","Scrophulariaceae",1.87429,0.51923,0.30385,0.76391,0.15357,0,0,0,0,0,0
"Verbascum phlomoides","Scrophulariaceae",0.95757,0.60839,0.25494,0.58726,0.26229,0,0,0,0,0,0
"Verbascum phoeniceum","Scrophulariaceae",0.80478,0.5328,0.34395,0.54287,0.18114,0,0,1,0,0,0
"Verbascum pulverulentum","Scrophulariaceae",1.6656,0.64439,0.26318,0.58665,0.36373,0,0,0,0,0,0
"Verbascum speciosum","Scrophulariaceae",0.71066,0.56307,0.26919,0.37173,0.22717,0,0,0,1,0,0
"Verbascum spinosum","Scrophulariaceae",1.04707,0.6787,0.35455,0.20438,0.28559,0,0,0,1,0,0
"Verbascum thapsus","Scrophulariaceae",0.87275,0.63695,0.20496,0.43981,0.26206,0,0,0,0,0,0
"Verbena officinalis","Verbenaceae",1.16738,0.67207,0.26094,0.73786,0.36381,0,0,1,0,0,0
"Veronica allionii","Plantaginaceae",1.32688,0.33698,0.30316,0.05587,0.11205,0,0,0,0,0,0
"Veronica alpina","Plantaginaceae",1.627395,0.22049,0.15988,0.007685,0.13177,0,0,1,1,0,0
"Veronica anagallis-aquatica","Plantaginaceae",1.35441,0.45052,0.16599,0.18011,0.17588,0,0,0,0,0,0
"Veronica anagalloides","Plantaginaceae",1.69618,0.57829,0.23481,0.19921,0.26842,0,0,0,0,0,0
"Veronica arvensis","Plantaginaceae",1.70759,0.64871,0.21649,0.56937,0.54803,0,0,1,0,0,1
"Veronica beccabunga","Plantaginaceae",0.93474,0.4495,0.17605,0.21776,0.13558,0,1,0,0,0,0
"Veronica catenata","Plantaginaceae",1.70378,0.41272,0.20769,0.20229,0.15434,0,0,0,0,0,0
"Veronica chamaedrys","Plantaginaceae",0.49917,0.56883,0.18856,0.41638,0.24929,0,0,1,1,1,0
"Veronica fruticans","Plantaginaceae",1.13551,0.34725,0.28045,0.06147,0.12468,0,0,0,0,0,0
"Veronica gentianoides","Plantaginaceae",1.49431,0.34386,0.25805,0.11377,0.0933,0,0,0,0,0,0
"Veronica hederifolia","Plantaginaceae",0.54418,0.78059,0.16232,0.26733,0.54354,0,0,0,0,0,1
"Veronica longifolia","Plantaginaceae",0.8639,0.56605,0.18846,0.5734,0.15361,0,0,0,0,0,0
"Veronica montana","Plantaginaceae",0.07868,0.67444,0.18698,0.02493,0.10554,0,0,0,0,1,0
"Veronica officinalis","Plantaginaceae",0.19521,0.61861,0.23124,0.12196,0.17105,0,0,1,0,1,0
"Veronica persica","Plantaginaceae",1.85474,0.84157,0.14178,0.4856,0.80173,0,0,0,0,0,1
"Veronica polita","Plantaginaceae",1.79771,0.84634,0.1444,0.492,0.80937,0,0,0,0,0,0
"Veronica praecox","Plantaginaceae",1.53954,0.52492,0.31801,0.34635,0.33726,0,0,0,0,0,0
"Veronica scutellata","Plantaginaceae",1.43984,0.38263,0.19739,0.32714,0.14479,0,0,0,0,0,0
"Veronica serpyllifolia","Plantaginaceae",1.29074,0.5318,0.3645,0.808,0.36613,0,0,0,0,0,0
"Veronica spicata","Plantaginaceae",0.95467,0.49534,0.31393,0.51499,0.1724,0,0,1,1,0,0
"Veronica triphyllos","Plantaginaceae",1.78448,0.79806,0.1668,0.31927,0.74215,1,0,0,1,0,0
"Veronica urticifolia","Plantaginaceae",0.02651,0.68444,0.19319,0.00447,0.0995,0,0,0,0,1,0
"Veronica verna","Plantaginaceae",1.60556,0.5218,0.33018,0.49267,0.36341,0,0,1,1,0,0
"Viburnum lantana","Viburnaceae",0.06419,0.6785,0.20081,0.01517,0.0984,0,0,0,1,1,0
"Viburnum opulus","Viburnaceae",0.08733,0.6838,0.19375,0.00859,0.1058,0,0,0,1,1,0
"Vicia bithynica","Fabaceae",0.39535,0.70122,0.23274,0.27881,0.25949,0,0,0,0,0,0
"Vicia cassubica","Fabaceae",0.12187,0.65831,0.20048,0.08512,0.13956,0,0,0,0,0,0
"Vicia cracca","Fabaceae",1.16111,0.53608,0.18265,0.83269,0.29238,0,0,1,0,0,0
"Vicia cretica","Fabaceae",0.3873,0.71522,0.32681,0.05905,0.19124,0,0,0,0,0,0
"Vicia disperma","Fabaceae",0.35194,0.67519,0.25441,0.16041,0.21203,0,0,0,0,0,0
"Vicia hirsuta","Fabaceae",1.32487,0.69216,0.16764,0.49303,0.56484,0,0,0,0,0,1
"Vicia hybrida","Fabaceae",0.86455,0.79665,0.21132,0.52583,0.40038,0,0,0,0,0,0
"Vicia lathyroides","Fabaceae",1.10195,0.46977,0.30568,0.42632,0.32815,0,0,0,0,0,0
"Vicia lutea","Fabaceae",1.18066,0.67545,0.21898,0.53018,0.42731,0,0,0,0,0,0
"Vicia orobus","Fabaceae",0.78686,0.48033,0.29254,0.36814,0.14179,0,0,0,0,0,0
"Vicia pannonica","Fabaceae",1.42153,0.71571,0.2,0.60918,0.50484,0,0,0,0,0,0
"Vicia peregrina","Fabaceae",1.3473,0.75122,0.2582,0.72912,0.47236,0,0,0,0,0,1
"Vicia sativa","Fabaceae",1.32492,0.65326,0.19748,0.60133,0.49592,0,0,0,0,0,1
"Vicia sepium","Fabaceae",0.3112,0.61127,0.17488,0.25791,0.21288,0,0,1,1,1,0
"Vicia sylvatica","Fabaceae",0.10879,0.65865,0.19622,0.04295,0.11337,0,0,0,0,1,0
"Vicia tenuifolia","Fabaceae",0.53151,0.56349,0.24637,0.40521,0.14768,0,0,0,0,1,0
"Vicia tetrasperma","Fabaceae",1.22115,0.67128,0.1786,0.53763,0.50605,0,0,0,0,0,1
"Vicia villosa","Fabaceae",0.99635,0.73533,0.18081,0.38942,0.52045,0,0,0,0,0,1
"Vincetoxicum hirundinaria","Apocynaceae",0.24626,0.59249,0.23641,0.12337,0.12375,0,0,1,1,1,0
"Viola arvensis","Violaceae",1.57365,0.81633,0.14355,0.39932,0.76118,0,0,0,0,0,1
"Viola lutea","Violaceae",1.75515,0.44259,0.259,0.36991,0.21941,0,0,1,0,0,0
"Viola reichenbachiana","Violaceae",0.03273,0.69371,0.19516,0.01048,0.10547,0,0,0,1,1,0
"Viola riviniana","Violaceae",0.20734,0.61787,0.23304,0.12475,0.15827,1,0,1,0,1,0
"Viola scorpiuroides","Violaceae",0.53824,0.72308,0.36,0.09539,0.21154,0,0,0,0,0,0
"Viola tricolor","Violaceae",1.20003,0.54253,0.25786,0.4515,0.41146,0,0,0,0,0,0
"Viscaria alpina","Caryophyllaceae",1.70627,0.28478,0.26,0,0.10556,0,0,0,0,0,0
"Viscaria vulgaris","Caryophyllaceae",0.241335,0.620555,0.21837,0.185485,0.16095,0,0,0,1,0,0
"Vitex agnus-castus","Lamiaceae",0.76608,0.58032,0.25992,0.03579,0.19274,0,0,0,1,1,0
"Vitis vinifera","Vitaceae",0.36999,0.68425,0.20377,0.11042,0.20699,0,0,0,0,1,0
"Willemetia stipitata","Compositae",1.24753,0.3362,0.16151,0.54841,0.1522,0,1,0,0,0,0
"Xanthium orientale","Compositae",1.51344,0.65243,0.18054,0.23921,0.49397,1,0,0,0,0,0
"Xeranthemum cylindraceum","Compositae",0.84747,0.59065,0.31217,0.52657,0.22905,0,0,0,0,0,0
"Xeranthemum inapertum","Compositae",1.41559,0.66638,0.36723,0.30443,0.29359,0,0,0,0,0,0
"Zygophyllum album","Zygophyllaceae",1.72932,0.545,0.105,0,0.755,0,0,0,0,0,0
"Zygophyllum fabago","Zygophyllaceae",1.6338,0.45909,0.3,0.1356,0.36818,0,0,0,1,0,0
