"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Sarcopoterium spinosum","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","A619CEB6-3933-3A85-52FD-21598009D026","no","stored","no","agar","1","0","0","0","0",20,100,10
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",15,100,46
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,54
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",10,100,25
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","0",15,100,38
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","1","0","0","1","0",15,100,60
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,44
"Sarcopoterium spinosum","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","A619CEB6-3933-3A85-52FD-21598009D026","no","stored","no","agar","1","0","0","0","0",20,100,0
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,27
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,1
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","410AF228-E628-C73E-921F-A1D76F915807","no","fresh","no","agar","0","0","0","1","0",15,100,32
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","1","0","0","1","0",15,100,75
"Sarcopoterium spinosum","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","A619CEB6-3933-3A85-52FD-21598009D026","no","stored","no","agar","0","0","0","0","0",20,100,9
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","0",20,100,41
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","0",10,100,28
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,33
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,22
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","1","0","0","1","0",15,100,56
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,11
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,60
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",15,100,31
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","1","0","0","1","0",15,100,48
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,32
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",20,100,50
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,49
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,31
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,30
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,31
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,12
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,51
"Sarcopoterium spinosum","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","A619CEB6-3933-3A85-52FD-21598009D026","no","stored","no","agar","1","0","0","0","0",20,100,0
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,40
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,49
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,63
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,11
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",15,100,61
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",20,100,61
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,31
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",15,100,31
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,41
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,62
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,49
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","CY","F4B9ECE4-026E-EB71-9D85-2BE89AB701A7","no","fresh","no","agar","0","0","0","1","0",30,100,4
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","6FEE29DF-37D5-C881-1E31-5FAEBC8F5463","no","fresh","no","agar","0","0","0","1","0",15,100,56
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","0",15,100,30
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",25,100,37
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","CY","F4B9ECE4-026E-EB71-9D85-2BE89AB701A7","no","fresh","no","agar","0","0","0","1","0",15,100,24
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","9AC080B6-3955-B489-D75B-04EF4E13F9FF","no","fresh","no","agar","0","0","0","1","0",5,100,44
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,48
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","CY","F4B9ECE4-026E-EB71-9D85-2BE89AB701A7","no","fresh","no","agar","0","0","0","1","0",30,100,1
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",10,100,56
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","MT","EFC5A01D-42FD-BA4E-3241-9BC1B68CAD03","no","fresh","no","agar","0","0","0","1","0",20,100,28
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","GR","35CEF07B-D685-E872-B173-064B5E093BD7","no","fresh","no","agar","0","0","0","1","0",15,100,28
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","IT","CED69A1F-8F0A-F8DE-DCDC-6205C27AD890","no","fresh","no","agar","0","0","0","1","0",20,100,54
"Sarcopoterium spinosum","E5B87110-1BC6-3D3C-472C-3657BE730A76","LB","BDB64B6E-3C94-5D5A-84A1-C8539209A7A0","no","fresh","no","agar","0","0","0","1","1",17.5,100,52
"Satureja spinosa","EA00E6A0-E881-DF63-033B-8756BC3A24DE","GR","7CFD6A99-BE39-134D-1315-5EBDD58615EC","no","banked","no","agar","0","0","0","1","0",20,84,62
"Satureja thymbra","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","24516465-7BF8-D3A1-38DD-472DB991B3E7","no","stored","no","agar","0","0","0","0","0",20,100,5
"Satureja thymbra","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","24516465-7BF8-D3A1-38DD-472DB991B3E7","no","stored","no","agar","1","0","0","0","0",20,100,8
"Satureja thymbra","DC894F10-1C0E-C9F6-1114-1359A09AEDEE","TR","A72E5302-671F-45E8-1956-11E118540AA6","no","stored","no","agar","0","0","0","0","0",20,100,12
"Satureja thymbra","B050F6EE-0438-AB0C-BFB9-B006C6E637CB","TR","2972A795-AF57-9671-E498-2D02A23347A8","no","fresh","no","agar","0","0","0","0","0",20,100,47
"Satureja thymbra","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","24516465-7BF8-D3A1-38DD-472DB991B3E7","no","stored","no","agar","1","0","0","0","0",20,100,4
"Satureja thymbra","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","24516465-7BF8-D3A1-38DD-472DB991B3E7","no","stored","no","agar","1","0","0","0","0",20,100,5
"Satureja thymbra","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","24516465-7BF8-D3A1-38DD-472DB991B3E7","no","stored","no","agar","1","0","0","0","0",20,100,0
"Satureja thymbra","3E18B66E-8D8C-48F8-37C8-B77824FCF99A","TR","24516465-7BF8-D3A1-38DD-472DB991B3E7","no","stored","no","agar","1","0","0","0","0",20,100,3
"Satureja thymbra","EA00E6A0-E881-DF63-033B-8756BC3A24DE","GR","D1C35735-0E4F-B9F0-9D31-06F8BF1FB906","no","banked","no","agar","0","0","0","1","0",15,79,77
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","1","0","1","1",20,21,18
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","0","0","1","1",25,22,0
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","0","0","1","0",20,19,14
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","43C3EF63-F66F-770D-CA69-2E2CCFEC5BC9","no","fresh","no","agar","0","1","0","1","0",20,30,28
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","8956A969-0E6B-592D-1A25-E0E3086B1153","no","fresh","no","agar","0","1","0","1","0",20,41,27
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","E7A490B2-D23B-5365-46B6-2D7BF28D67D2","no","fresh","no","agar","0","0","0","1","0",20,20,18
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","1","0","1","1",15,20,18
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","1","0","1","0",15,26,24
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","0","0","1","1",7.5,24,0
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","E7A490B2-D23B-5365-46B6-2D7BF28D67D2","no","fresh","no","agar","0","0","0","1","0",20,21,14
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","0","0","1","1",20,20,6
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","1","0","1","0",20,25,24
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","1","0","1","1",7.5,26,20
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","0","0","1","0",15,22,5
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","0","0","1","1",15,19,0
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","E7A490B2-D23B-5365-46B6-2D7BF28D67D2","no","fresh","no","agar","0","0","0","1","0",20,17,15
"Saxifraga aizoides","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","A666AA20-CE2A-DAD7-1319-A90AD76CCD12","no","fresh","no","agar","0","1","0","1","1",25,27,3
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","928E7375-7900-E42E-125E-F3140127D89F","no","banked","no","agar","0","0","0","1","1",25,22,0
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","87473C66-6434-3184-6490-9B5D25124539","no","banked","no","agar","0","1","0","1","0",20,30,28
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","928E7375-7900-E42E-125E-F3140127D89F","no","banked","no","agar","0","0","0","1","1",7.5,24,0
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","928E7375-7900-E42E-125E-F3140127D89F","no","banked","no","agar","0","0","0","1","1",15,19,0
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","928E7375-7900-E42E-125E-F3140127D89F","no","banked","no","agar","0","0","0","1","0",20,19,14
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","928E7375-7900-E42E-125E-F3140127D89F","no","banked","no","agar","0","0","0","1","0",15,22,5
"Saxifraga aizoides","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","928E7375-7900-E42E-125E-F3140127D89F","no","banked","no","agar","0","0","0","1","1",20,20,6
"Saxifraga bulbifera","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","9E1FB91E-ECC7-A272-1F1D-85CE19BF1528","no","banked","no","agar","0","0","0","0","0",6,50,2
"Saxifraga bulbifera","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","9E1FB91E-ECC7-A272-1F1D-85CE19BF1528","no","banked","no","agar","0","0","0","1","1",14.66666667,50,31
"Saxifraga bulbifera","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","9E1FB91E-ECC7-A272-1F1D-85CE19BF1528","no","banked","no","agar","0","0","0","1","0",20,50,6
"Saxifraga caesia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","C0051F67-9E3D-D3FE-90A1-C1A83FD0A6E4","no","fresh","no","agar","0","1","0","1","0",20,30,18
"Saxifraga caesia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","C10A282A-7E76-EDD6-AC9C-1FA1C56E8D09","no","fresh","no","agar","0","1","0","1","0",20,30,17
"Saxifraga caesia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","3D7D2A09-69DF-7F6E-0C6E-6367B8FCBDBE","no","fresh","no","agar","0","1","0","1","0",20,25,25
"Saxifraga caesia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","3D7D2A09-69DF-7F6E-0C6E-6367B8FCBDBE","no","fresh","no","agar","0","1","0","1","0",20,41,29
"Saxifraga caesia","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","86EEC447-09C8-50BC-26BB-A0DCDF31A436","no","banked","no","agar","0","1","0","1","0",20,30,17
"Saxifraga caesia","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","51435967-C1A5-2700-07FA-0B843D512123","no","banked","no","agar","0","1","0","1","0",20,25,25
"Saxifraga caesia","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","8EFB0E61-BC62-98B2-F78C-EA02A7980BAA","no","banked","no","agar","0","1","0","1","0",20,30,18
"Saxifraga cespitosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","FEF4964E-40A1-F16A-EACD-6141E1A9C215","no","banked","no","agar","0","0","0","1","0",15,19,18
"Saxifraga cespitosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","8F5C6E32-5C19-25C3-2F4B-43FF40E00497","no","banked","no","agar","0","0","0","1","0",15,9,7
"Saxifraga cespitosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","FEF4964E-40A1-F16A-EACD-6141E1A9C215","no","banked","no","agar","0","0","0","1","0",16,100,89
"Saxifraga cespitosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","8F5C6E32-5C19-25C3-2F4B-43FF40E00497","no","banked","no","agar","0","0","0","1","0",16,8,8
"Saxifraga cespitosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","C152BB0F-8849-4738-0BE6-71B307208976","no","banked","no","agar","0","0","0","1","0",15,20,20
"Saxifraga cespitosa","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","FEF4964E-40A1-F16A-EACD-6141E1A9C215","no","banked","no","agar","0","0","0","1","0",16,20,20
"Saxifraga exarata","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","46BB2D7E-E139-9A0A-2BEE-14587B609F37","no","fresh","no","agar","0","1","0","1","0",20,28,5
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","1","0",20,50,12
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","0","0",6,25,13
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","FF3E60FD-3D0B-C8F5-A85E-522CBC4E6A81","no","banked","no","agar","0","0","0","1","0",20,49,25
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","FF3E60FD-3D0B-C8F5-A85E-522CBC4E6A81","no","banked","no","agar","0","0","0","1","0",20,50,14
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","1","0",20,25,0
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","0","0",16,59,42
"Saxifraga granulata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","AD86AE46-EDA6-D095-4128-D2001195D9E9","no","banked","no","agar","0","0","0","1","0",15,19,17
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","FF3E60FD-3D0B-C8F5-A85E-522CBC4E6A81","no","banked","no","agar","0","0","0","0","0",16,52,36
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","1","1",14.66666667,25,18
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","1","0",20,50,31
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","3499AE8E-7329-8568-6F44-A1F3F63C4DF1","no","banked","no","agar","0","0","0","0","0",16,50,19
"Saxifraga granulata","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","FF3E60FD-3D0B-C8F5-A85E-522CBC4E6A81","no","banked","no","agar","0","0","0","0","0",16,50,14
"Saxifraga hirculus","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","112B402D-36A9-ABA3-F5C1-828F079A5C33","no","banked","no","agar","0","0","0","1","1",16,15,14
"Saxifraga hypnoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","8E262B7F-5F5D-00AE-0F1B-FB70E73D7A7F","no","banked","no","agar","0","0","0","1","0",15,10,10
"Saxifraga hypnoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","8205BB33-6726-A972-049E-A2C4CB60FC51","no","banked","no","agar","0","0","0","1","0",15,20,20
"Saxifraga hypnoides","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","4EC2114E-90EF-ECA6-324E-29FC6E9866BA","no","banked","no","agar","0","0","0","1","0",16,8,7
"Saxifraga marginata","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","7B528863-0474-3B02-AB20-ED79668B91B7","no","banked","no","agar","0","0","0","1","0",15,8,6
"Micranthes nivalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","102F4BB6-CF4D-51B2-9C67-3C8AF718D58F","no","banked","no","agar","0","0","0","1","0",16,18,18
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","0","0","1","1",25,16,0
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","0","0","1","1",25,16,0
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","1","0","1","0",20,24,7
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","1","0","1","1",9,17,0
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","1","0","1","1",9,11,1
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","0","0","0","0",3,11,1
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","1","0","1","1",25,10,0
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","1","0","1","1",25,21,0
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","1","0","1","1",15,23,4
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","1","0","1","1",7.5,23,12
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","1","0","1","0",15,27,18
"Saxifraga oppositifolia","CE97EB3E-828B-3D89-DA70-76D3C87815BC","IT","7FB14D00-BA7C-DE8C-570F-AF765DE2B7BB","no","fresh","no","agar","0","1","0","1","1",20,25,3
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","0","0","1","1",17,11,1
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","0","0","1","1",17,19,0
"Saxifraga oppositifolia","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","9294B6E1-F89D-3310-2197-3F111507CAD9","no","fresh","no","agar","0","1","0","1","1",9,16,0
